City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,galesong,-5.3166,119.3661,298.64,86,91,2.39,ID,2023-04-19
351,choele choel,-39.2667,-65.6833,298.74,34,1,1.04,AR,2023-04-19
352,sept-iles,50.2001,-66.3821,275.79,97,100,0.8,CA,2023-04-19
353,pergine valsugana,46.065,11.238,284.32,66,40,1.35,IT,2023-04-19
354,egilsstadir,65.2653,-14.3948,286.1,62,0,2.72,IS,2023-04-19
355,st. john's,47.5649,-52.7093,274.88,90,100,5.87,CA,2023-04-19
356,otjimbingwe,-22.35,16.1333,296.18,54,100,1.58,NA,2023-04-19
357,la tuque,47.4334,-72.7824,279.29,49,98,3.82,CA,2023-04-19
358,srivardhan,18.0333,73.0167,300.26,77,0,3.68,IN,2023-04-19
359,cidade velha,14.9167,-23.6167,296.41,73,75,5.23,CV,2023-04-19
360,taltal,-25.4,-70.4833,293.54,69,24,1.28,CL,2023-04-19
361,kindu,-2.95,25.95,295.55,98,100,1.32,CD,2023-04-19
362,alamos,27.0167,-108.9333,306.55,14,72,4.66,MX,2023-04-19
363,queenstown,-31.8976,26.8753,291.31,29,36,4.35,ZA,2023-04-19
364,maintirano,-18.0667,44.0167,299.21,82,5,3.09,MG,2023-04-19
365,acarau,-2.8856,-40.12,301.13,75,100,4.0,BR,2023-04-19
366,san pedro de ycuamandiyu,-24.0917,-57.0764,294.91,73,0,1.4,PY,2023-04-19
367,nar'yan-mar,67.6713,53.087,273.07,97,100,7.09,RU,2023-04-19
368,vargem grande do sul,-21.8322,-46.8936,298.4,85,65,1.75,BR,2023-04-19
369,zhangatas,43.5667,69.75,277.49,39,0,6.91,KZ,2023-04-19
370,la quiaca,-22.1024,-65.593,287.48,11,0,2.62,AR,2023-04-19
371,sefrou,33.8319,-4.828,292.68,43,75,0.5,MA,2023-04-19
372,yushu,44.8,126.5333,281.48,37,100,8.25,CN,2023-04-19
373,hadibu,12.65,54.0333,301.14,72,2,4.37,YE,2023-04-19
374,touros,-5.1989,-35.4608,301.34,77,100,6.64,BR,2023-04-19
375,komsomol'skiy,43.9783,46.6985,282.23,64,73,5.48,RU,2023-04-19
376,lautoka,-17.6167,177.4667,300.3,83,20,1.43,FJ,2023-04-19
377,kalmunai,7.4167,81.8167,299.63,81,66,3.86,LK,2023-04-19
378,tazacorte,28.629,-17.9293,292.58,83,75,2.64,ES,2023-04-19
379,beyneu,45.3167,55.2,283.62,36,98,6.83,KZ,2023-04-19
380,anadyr,64.75,177.4833,269.82,79,40,4.66,RU,2023-04-19
381,yuzhno-kurilsk,44.0306,145.8556,277.68,83,30,1.92,RU,2023-04-19
382,mangrol,21.1167,70.1167,299.62,70,1,5.44,IN,2023-04-19
383,north bend,43.4065,-124.2243,282.66,88,20,7.16,US,2023-04-19
384,jackson,42.4165,-122.8345,283.9,48,100,5.91,US,2023-04-19
385,igabi,10.7889,7.7749,302.07,34,78,1.5,NG,2023-04-19
386,paramirim,-13.4425,-42.2389,301.87,44,55,0.61,BR,2023-04-19
387,inhambane,-23.865,35.3833,293.93,77,0,1.98,MZ,2023-04-19
388,ilebo,-4.3167,20.5833,298.37,77,91,0.95,CD,2023-04-19
389,palapag,12.5458,125.1147,298.19,92,30,2.4,PH,2023-04-19
390,n'dalatando,-9.2978,14.9116,294.34,88,22,0.88,AO,2023-04-19
391,barguzin,53.6167,109.6167,261.92,87,100,5.3,RU,2023-04-19
392,hafnarfjordur,64.0671,-21.9377,282.98,87,75,6.14,IS,2023-04-19
393,enoch,37.7733,-113.0244,279.93,34,0,4.75,US,2023-04-19
394,cedeira,43.6797,-8.0209,286.08,85,70,2.61,ES,2023-04-19
395,san antonio,29.4241,-98.4936,299.66,70,100,6.76,US,2023-04-19
396,kenora,49.8167,-94.4337,277.47,44,100,5.13,CA,2023-04-19
397,box elder,41.5005,-112.8764,280.52,21,29,1.09,US,2023-04-19
398,constantia,44.1833,28.65,283.53,94,100,4.87,RO,2023-04-19
399,diego de almagro,-26.3667,-70.05,299.34,17,0,4.63,CL,2023-04-19
400,saldanha,-33.0117,17.9442,289.27,85,100,5.25,ZA,2023-04-19
401,aksu,41.1231,80.2644,282.3,56,100,3.83,CN,2023-04-19
402,tuy hoa,13.0833,109.3,297.96,77,35,2.54,VN,2023-04-19
403,ikryanoye,46.0932,47.7308,284.82,55,36,6.98,RU,2023-04-19
404,andrews,32.3187,-102.5457,304.21,8,0,11.65,US,2023-04-19
405,prien,30.1819,-93.2738,299.63,66,75,6.47,US,2023-04-19
406,dori,14.0354,-0.0345,306.53,7,76,2.59,BF,2023-04-19
407,new plymouth,-39.0667,174.0833,291.17,95,89,2.84,NZ,2023-04-19
408,lata,40.1629,-8.3327,288.6,93,55,0.21,PT,2023-04-19
409,mikhaylov,54.2292,39.0186,283.55,57,100,3.87,RU,2023-04-19
410,el verde,20.55,-103.2667,306.35,8,0,3.61,MX,2023-04-19
411,laguna,38.421,-121.4238,289.85,41,0,3.21,US,2023-04-19
412,semnan,35.5729,53.3971,291.04,28,0,1.79,IR,2023-04-19
413,melekeok village,7.4957,134.6367,301.01,89,75,3.94,PW,2023-04-19
414,zapala,-38.8992,-70.0544,295.34,27,91,3.44,AR,2023-04-19
415,alice springs,-23.7,133.8833,286.84,87,0,8.07,AU,2023-04-19
416,cabedelo,-6.9811,-34.8339,302.52,82,36,4.01,BR,2023-04-19
417,corinto,37.9407,22.9573,287.53,79,78,4.1,GR,2023-04-19
418,kampene,-3.6,26.6667,294.48,97,98,0.45,CD,2023-04-19
419,tczew,54.0924,18.7779,280.94,93,98,4.43,PL,2023-04-19
420,toliara,-23.35,43.6667,297.76,73,18,2.44,MG,2023-04-19
421,faya-largeau,17.9257,19.1043,307.55,7,52,5.53,TD,2023-04-19
422,ebaye,8.7748,167.7392,301.16,83,40,7.09,MH,2023-04-19
423,nurmes,63.5421,29.1397,275.3,100,100,2.45,FI,2023-04-19
424,happy valley-goose bay,53.3168,-60.3315,280.32,65,75,3.69,CA,2023-04-19
425,teyateyaneng,-29.1472,27.7489,284.95,36,0,1.65,LS,2023-04-19
426,vila velha,-20.3297,-40.2925,303.12,71,20,3.71,BR,2023-04-19
427,la leonesa,-27.0379,-58.7035,299.16,42,84,4.42,AR,2023-04-19
428,manta,-0.95,-80.7333,302.03,70,75,5.07,EC,2023-04-19
429,zhosaly,45.4878,64.0781,282.57,24,19,4.47,KZ,2023-04-19
430,karratha,-20.7377,116.8463,295.71,37,10,6.44,AU,2023-04-19
431,kourou,5.1552,-52.6478,298.18,92,97,3.82,GF,2023-04-19
432,salem,11.65,78.1667,299.74,60,5,0.89,IN,2023-04-19
433,chifeng,42.2683,118.9636,282.73,34,98,6.46,CN,2023-04-19
434,kuvandyk,51.4781,57.3552,279.9,55,25,1.4,RU,2023-04-19
435,kabinda,-6.1333,24.4833,293.7,93,74,1.54,CD,2023-04-19
436,abu jibeha,11.4562,31.2285,305.69,7,0,5.46,SD,2023-04-19
437,tangalle,6.024,80.7911,298.96,86,11,2.23,LK,2023-04-19
438,haiku-pauwela,20.9219,-156.3051,295.86,95,100,6.95,US,2023-04-19
439,weno,7.4515,151.8468,300.12,83,100,6.26,FM,2023-04-19
440,rabo de peixe,37.8,-25.5833,289.88,82,75,11.59,PT,2023-04-19
441,banda aceh,5.5577,95.3222,300.16,80,94,4.07,ID,2023-04-19
442,fuglafjordur,62.244,-6.814,280.51,80,4,4.35,FO,2023-04-19
443,hailin,44.5833,129.4167,284.47,66,100,7.77,CN,2023-04-19
444,al ghayzah,16.2079,52.176,300.98,65,0,4.36,YE,2023-04-19
445,tarauaca,-8.1614,-70.7656,301.71,80,100,0.91,BR,2023-04-19
446,otofuke,42.9917,143.2003,279.61,79,99,2.5,JP,2023-04-19
447,lunsar,8.6833,-12.5333,300.42,78,88,2.54,SL,2023-04-19
448,la ronge,55.1001,-105.2842,275.29,30,75,5.93,CA,2023-04-19
449,peace river,56.2501,-117.286,282.72,56,100,4.69,CA,2023-04-19
450,ust'-ilimsk,58.0006,102.6619,264.63,89,100,4.2,RU,2023-04-19
451,murashi,59.3999,48.9615,277.39,61,40,1.36,RU,2023-04-19
452,khowy,38.5503,44.9521,290.59,41,100,1.98,IR,2023-04-19
453,luderitz,-26.6481,15.1594,288.73,82,100,2.99,NA,2023-04-19
454,flin flon,54.7682,-101.865,275.06,35,100,5.44,CA,2023-04-19
455,bush,29.1482,31.1273,293.39,58,14,10.78,EG,2023-04-19
456,san antonio de pale,-1.4014,5.6325,301.52,82,99,4.62,GQ,2023-04-19
457,grajau,-5.8194,-46.1386,297.71,92,100,1.18,BR,2023-04-19
458,cafayate,-26.073,-65.9761,293.57,40,5,3.32,AR,2023-04-19
459,marquette,46.5333,-87.6335,273.77,74,100,2.17,US,2023-04-19
460,sault ste. marie,46.5168,-84.3333,276.23,63,0,3.09,CA,2023-04-19
461,turpan,42.9333,89.1667,285.17,15,100,0.95,CN,2023-04-19
462,san julian,21.0167,-102.1667,303.02,11,68,7.36,MX,2023-04-19
463,gilgit,35.9221,74.3087,285.03,80,96,1.55,PK,2023-04-19
464,mead,47.7674,-117.3549,282.49,44,75,4.15,US,2023-04-19
465,gongzhuling,43.5008,124.8198,282.78,48,100,6.57,CN,2023-04-19
466,thomson,33.4707,-82.5046,302.08,25,0,2.63,US,2023-04-19
467,lucapa,-8.4192,20.7447,292.98,90,37,1.29,AO,2023-04-19
468,ciutadella,40.0011,3.8414,286.6,79,16,1.17,ES,2023-04-19
469,lethem,3.3803,-59.7968,305.4,46,92,3.99,GY,2023-04-19
470,khovd,48.0056,91.6419,270.21,30,0,2.64,MN,2023-04-19
471,honfleur,49.4198,0.2329,284.9,82,0,5.53,FR,2023-04-19
472,sisimiut,66.9395,-53.6735,266.98,81,79,2.9,GL,2023-04-19
473,nishinoomote,30.7333,131.0,290.6,86,100,10.74,JP,2023-04-19
474,jaisalmer,26.9147,70.9181,301.45,26,41,2.7,IN,2023-04-19
475,matoury,4.8483,-52.3317,298.13,94,75,3.74,GF,2023-04-19
476,essaouira,31.5125,-9.77,290.79,87,3,4.15,MA,2023-04-19
477,kolasib,24.2333,92.7,294.13,67,1,0.68,IN,2023-04-19
478,cidreira,-30.1811,-50.2056,289.86,57,84,5.31,BR,2023-04-19
479,veraval,20.9,70.3667,299.85,66,3,5.86,IN,2023-04-19
480,homer,59.6425,-151.5483,279.13,46,0,0.18,US,2023-04-19
481,caiaponia,-16.9567,-51.8103,294.94,90,100,1.2,BR,2023-04-19
482,port-vila,-17.7338,168.3219,299.12,94,20,0.78,VU,2023-04-19
483,laojunmiao,39.8333,97.7333,273.1,20,99,2.62,CN,2023-04-19
484,lagoa,39.05,-27.9833,286.48,60,64,11.04,PT,2023-04-19
485,chul'man,56.8479,124.9104,258.91,98,100,1.72,RU,2023-04-19
486,inirida,3.8653,-67.9239,303.9,59,86,1.59,CO,2023-04-19
487,nhamunda,-2.1861,-56.7131,300.08,89,93,1.03,BR,2023-04-19
488,humaita,-7.5061,-63.0208,301.11,84,97,1.14,BR,2023-04-19
489,xichang,27.8964,102.2634,288.77,86,9,0.58,CN,2023-04-19
490,al qusayr,34.5091,36.5798,292.31,54,100,2.77,SY,2023-04-19
491,kruisfontein,-34.0033,24.7314,292.79,54,100,1.64,ZA,2023-04-19
492,porto torres,40.835,8.3972,285.94,80,44,1.16,IT,2023-04-19
493,kolonia,50.9333,6.95,282.37,46,0,3.39,DE,2023-04-19
494,jayapura,-2.5333,140.7,297.27,90,100,1.75,ID,2023-04-19
495,palmer,42.1584,-72.3287,283.42,53,75,5.69,US,2023-04-19
496,rosarito,32.3333,-117.0333,291.22,60,70,5.15,MX,2023-04-19
497,kirensk,57.7853,108.1119,263.3,94,100,2.75,RU,2023-04-19
498,rakops,-21.0167,24.3333,293.32,23,0,2.46,BW,2023-04-19
499,yibin,28.7667,104.6238,296.28,85,100,2.96,CN,2023-04-19
500,gobernador virasora,-28.05,-56.0333,294.78,42,100,4.14,AR,2023-04-19
501,qujing,25.4833,103.7833,288.03,70,1,2.04,CN,2023-04-19
502,tolga,34.7222,5.3785,300.6,20,100,3.72,DZ,2023-04-19
503,sao vicente,-23.9631,-46.3919,298.73,47,20,0.79,BR,2023-04-19
504,roccella ionica,38.322,16.4009,285.96,73,5,2.53,IT,2023-04-19
505,jiuquan,39.7432,98.5174,276.63,16,100,3.6,CN,2023-04-19
506,toamasina,-18.1667,49.3833,297.35,94,40,2.7,MG,2023-04-19
507,singa,13.15,33.9333,305.19,9,1,4.67,SD,2023-04-19
508,viveiro,43.6623,-7.5934,286.06,85,67,3.25,ES,2023-04-19
509,south hedland,-20.4089,118.5983,296.62,40,79,8.89,AU,2023-04-19
510,arno,60.1167,18.6333,275.9,78,6,2.12,SE,2023-04-19
511,coyhaique,-45.5752,-72.0662,290.12,63,75,2.64,CL,2023-04-19
512,vorkuta,67.5,64.0,265.88,97,100,3.55,RU,2023-04-19
513,kandahar,31.0,65.75,288.31,18,0,4.05,AF,2023-04-19
514,glace bay,46.1969,-59.957,283.39,67,75,6.37,CA,2023-04-19
515,hanko,59.8333,22.95,278.06,57,14,2.65,FI,2023-04-19
516,kimberley,-28.7323,24.7623,290.8,34,48,4.61,ZA,2023-04-19
517,holualoa,19.6228,-155.9522,296.78,93,100,8.69,US,2023-04-19
518,okha,53.5739,142.9478,271.88,90,98,4.77,RU,2023-04-19
519,mvomero,-6.25,38.6667,295.73,98,96,1.85,TZ,2023-04-19
520,devils lake,48.1128,-98.8651,274.19,89,100,6.62,US,2023-04-19
521,newman,37.3138,-121.0208,290.11,45,1,4.95,US,2023-04-19
522,tomatlan,19.9333,-105.25,306.22,36,4,6.11,MX,2023-04-19
523,mantua,45.1667,10.7833,286.23,88,86,3.79,IT,2023-04-19
524,al kharj,24.155,47.3346,296.79,54,100,2.01,SA,2023-04-19
525,akjoujt,19.6969,-14.4164,301.77,20,100,3.07,MR,2023-04-19
526,port douglas,-16.4833,145.4667,297.21,84,22,2.95,AU,2023-04-19
527,sile,41.1754,29.6133,286.24,71,84,1.79,TR,2023-04-19
528,kapit,2.0167,112.9333,296.48,99,100,0.21,MY,2023-04-19
529,dunedin,-45.8742,170.5036,284.5,93,48,1.78,NZ,2023-04-19
530,copiapo,-27.3667,-70.3333,300.44,29,0,2.97,CL,2023-04-19
531,sanya,18.2431,109.505,300.24,83,0,1.8,CN,2023-04-19
532,kargasok,59.0556,80.8572,265.84,97,100,2.85,RU,2023-04-19
533,roswell,34.0232,-84.3616,301.69,27,0,3.15,US,2023-04-19
534,kolonia town,6.964,158.206,299.32,94,100,13.54,FM,2023-04-19
535,san juan,-31.5375,-68.5364,299.68,15,14,1.82,AR,2023-04-19
536,kununurra,-15.7667,128.7333,298.14,50,27,4.91,AU,2023-04-19
537,creston,41.0586,-94.3614,294.13,73,100,6.48,US,2023-04-19
538,gorontalo,0.5412,123.0595,296.8,94,10,1.24,ID,2023-04-19
539,mitchell,43.7094,-98.0298,290.43,64,20,3.02,US,2023-04-19
540,pandan,14.0453,124.1694,299.25,88,10,2.76,PH,2023-04-19
541,orumiyeh,37.5527,45.0761,287.74,54,40,3.2,IR,2023-04-19
542,mapimi,25.8167,-103.85,305.14,10,51,7.85,MX,2023-04-19
543,san francisco,37.7749,-122.4194,288.19,51,20,5.54,US,2023-04-19
544,sola,-13.8833,167.55,300.51,70,100,1.4,VU,2023-04-19
545,polyarnyy,69.1989,33.4478,276.27,91,100,8.13,RU,2023-04-19
546,lerwick,60.1545,-1.1494,281.1,82,15,2.69,GB,2023-04-19
547,oluta,17.9167,-94.9,312.57,25,57,3.99,MX,2023-04-19
548,ubari,26.5921,12.7805,296.72,18,0,4.57,LY,2023-04-19
549,yen vinh,18.6667,105.6667,301.37,57,0,1.09,VN,2023-04-19
550,i-n-salah,27.1935,2.4607,302.22,17,4,3.55,DZ,2023-04-19
551,motygino,58.1831,94.7592,263.83,98,100,1.18,RU,2023-04-19
552,greymouth,-42.4667,171.2,286.32,85,64,1.89,NZ,2023-04-19
553,praia,14.9215,-23.5087,296.45,73,75,6.43,CV,2023-04-19
554,khonsa,27.0167,95.5667,294.22,42,67,1.5,IN,2023-04-19
555,robertsport,6.7533,-11.3686,301.39,83,45,4.6,LR,2023-04-19
556,siwa oasis,29.2041,25.5195,292.92,45,0,7.53,EG,2023-04-19
557,axim,4.8699,-2.2405,300.2,83,83,1.8,GH,2023-04-19
558,ariquemes,-9.9133,-63.0408,300.81,85,98,1.04,BR,2023-04-19
559,marshfield,44.6689,-90.1718,275.22,95,100,7.42,US,2023-04-19
560,badiyah,22.45,58.8,298.99,59,55,5.0,OM,2023-04-19
561,larreynaga,12.6769,-86.5719,311.52,24,59,4.26,NI,2023-04-19
562,wagar,16.1525,36.2032,301.69,26,0,4.09,SD,2023-04-19
563,lib,8.3122,167.3766,300.7,81,85,6.84,MH,2023-04-19
564,kasane,-17.8167,25.15,291.88,58,16,2.16,BW,2023-04-19
565,mandera,3.9366,41.867,301.56,65,16,4.37,KE,2023-04-19
566,tantou,26.0314,119.5986,292.57,94,75,2.07,CN,2023-04-19
567,katsuren-haebaru,26.3369,127.8719,297.35,92,100,7.02,JP,2023-04-19
568,sinabang,2.4803,96.3801,300.08,81,100,2.54,ID,2023-04-19
569,mermoz boabab,14.7065,-17.4758,294.03,83,69,9.35,SN,2023-04-19
570,whitby,54.4877,-0.615,280.67,90,3,5.9,GB,2023-04-19
571,akhmet'a,42.0311,45.2075,287.44,77,100,1.01,GE,2023-04-19
572,durant,33.994,-96.3708,299.54,60,100,9.15,US,2023-04-19
573,stanthorpe,-28.6667,151.95,283.94,97,78,2.57,AU,2023-04-19
574,purranque,-40.9167,-73.1667,289.77,76,95,2.39,CL,2023-04-19
