City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,lompoc,34.6391,-120.4579,290.07,48,47,7.64,US,2023-04-19
349,zhanaozen,43.3,52.8,286.22,15,96,7.76,KZ,2023-04-19
350,chibougamau,49.9168,-74.3659,271.41,69,100,4.21,CA,2023-04-19
351,tofol,5.3248,163.0078,300.66,80,48,6.39,FM,2023-04-19
352,remire-montjoly,4.9167,-52.2667,298.18,93,83,5.69,GF,2023-04-19
353,gournay-en-bray,49.4828,1.7247,285.55,81,100,7.0,FR,2023-04-19
354,karatuzskoye,53.6072,92.8667,268.07,74,100,1.94,RU,2023-04-19
355,tefe,-3.3542,-64.7114,305.21,58,40,1.62,BR,2023-04-19
356,tolanaro,-25.0319,46.9987,296.7,90,44,3.77,MG,2023-04-19
357,ancud,-41.8697,-73.8203,287.86,88,97,2.16,CL,2023-04-19
358,naze,28.3667,129.4833,292.41,96,100,2.29,JP,2023-04-19
359,tabuk,17.4189,121.4443,296.76,89,1,0.91,PH,2023-04-19
360,nandu,22.8525,110.8233,297.34,94,43,1.22,CN,2023-04-19
361,minas de marcona,-15.2119,-75.1103,294.29,58,6,6.75,PE,2023-04-19
362,ust-nera,64.5667,143.2,261.21,98,100,3.58,RU,2023-04-19
363,petropavlovsk-kamchatsky,53.0452,158.6483,274.18,78,83,3.99,RU,2023-04-19
364,kuala belait,4.5833,114.1833,298.33,91,55,1.92,BN,2023-04-19
365,pisco,-13.7,-76.2167,298.31,69,0,3.81,PE,2023-04-19
366,san mateo,37.4499,-122.3511,284.95,51,20,5.86,US,2023-04-19
367,canguaretama,-6.38,-35.1289,299.03,85,68,3.46,BR,2023-04-19
368,aglona,56.1333,27.0167,280.76,76,70,4.07,LV,2023-04-19
369,monrovia,6.3005,-10.7969,303.02,83,89,4.02,LR,2023-04-19
370,nuuk,64.1835,-51.7216,273.49,74,75,3.02,GL,2023-04-19
371,iquique,-20.2208,-70.1431,296.17,74,7,2.39,CL,2023-04-19
372,dolbeau-mistassini,48.8763,-72.212,277.41,60,100,4.96,CA,2023-04-19
373,tottori,35.5,134.2333,289.09,91,23,3.76,JP,2023-04-19
374,yeppoon,-23.1333,150.7333,294.72,79,30,5.56,AU,2023-04-19
375,la'ie,21.6477,-157.9253,299.55,75,100,4.67,US,2023-04-19
376,suntar,62.1444,117.6319,262.32,97,100,1.71,RU,2023-04-19
377,murghob,38.1702,73.9667,270.13,74,100,1.56,TJ,2023-04-19
378,punta del este,-34.9667,-54.95,289.36,81,75,10.66,UY,2023-04-19
379,kongolo,-5.3833,27.0,295.03,94,51,1.62,CD,2023-04-19
380,masterton,-40.9597,175.6575,289.98,97,99,1.67,NZ,2023-04-19
381,quelimane,-17.8786,36.8883,294.83,90,0,1.11,MZ,2023-04-19
382,sao felix do xingu,-6.6447,-51.995,297.92,94,96,0.37,BR,2023-04-19
383,korsakov,46.6328,142.7813,277.02,90,83,3.62,RU,2023-04-19
384,copiapo,-27.3667,-70.3333,300.44,29,0,2.97,CL,2023-04-19
385,balqash,46.8481,74.995,277.97,62,37,5.92,KZ,2023-04-19
386,akureyri,65.6835,-18.0878,288.11,55,40,3.22,IS,2023-04-19
387,magistral'nyy,56.1725,107.4458,263.52,76,100,2.69,RU,2023-04-19
388,allende,25.2833,-100.0167,306.21,40,52,3.23,MX,2023-04-19
389,telica,12.522,-86.8594,309.22,30,62,4.58,NI,2023-04-19
390,kainantu,-6.2887,145.8655,288.6,95,88,1.1,PG,2023-04-19
391,kupino,54.3663,77.2981,270.52,47,30,3.23,RU,2023-04-19
392,oyama,36.3,139.8,291.25,70,30,1.5,JP,2023-04-19
393,tazacorte,28.629,-17.9293,292.14,82,75,2.08,ES,2023-04-19
394,haiku-pauwela,20.9219,-156.3051,295.86,94,100,6.95,US,2023-04-19
395,santiago de cao,-7.9589,-79.2392,300.22,65,20,5.31,PE,2023-04-19
396,campbell river,50.0163,-125.2446,279.74,100,75,5.62,CA,2023-04-19
397,burang,30.25,81.1667,272.19,94,97,3.41,CN,2023-04-19
398,atafu village,-8.5421,-172.5159,301.48,72,73,2.79,TK,2023-04-19
399,aykhal,66.0,111.5,257.23,100,96,2.41,RU,2023-04-19
400,birao,10.2849,22.7882,303.96,14,47,2.27,CF,2023-04-19
401,maceio,-9.6658,-35.7353,303.84,74,20,6.68,BR,2023-04-19
402,port moresby,-9.4431,147.1797,297.98,94,20,2.04,PG,2023-04-19
403,eau claire,44.8114,-91.4985,278.45,70,100,7.41,US,2023-04-19
404,akjoujt,19.6969,-14.4164,301.77,20,100,3.07,MR,2023-04-19
405,clinton,42.587,-82.9199,284.21,59,40,2.81,US,2023-04-19
406,rongelap,11.1635,166.8941,299.19,84,89,9.58,MH,2023-04-19
407,streator,41.1209,-88.8354,296.99,59,100,8.61,US,2023-04-19
408,sandnessjoen,66.0217,12.6316,279.56,86,82,4.76,NO,2023-04-19
409,leiyang,26.4024,112.8591,293.93,93,19,0.01,CN,2023-04-19
410,richards bay,-28.783,32.0377,295.04,81,0,6.1,ZA,2023-04-19
411,yanam,16.7333,82.2167,297.51,90,10,0.85,IN,2023-04-19
412,calvinia,-31.4707,19.776,289.91,34,99,3.22,ZA,2023-04-19
413,bulanash,57.2783,61.9965,273.24,54,3,2.04,RU,2023-04-19
414,ballina,-28.8667,153.5667,292.23,72,83,5.75,AU,2023-04-19
415,idukki,9.85,76.9667,295.74,95,79,0.58,IN,2023-04-19
416,hua hin,12.5707,99.9588,299.68,80,4,2.65,TH,2023-04-19
417,waingapu,-9.6567,120.2641,297.02,79,68,3.79,ID,2023-04-19
418,alofi,-19.0595,-169.9187,298.92,100,99,3.47,NU,2023-04-19
419,qa'en,33.7265,59.1844,283.55,18,0,1.45,IR,2023-04-19
420,petawawa,45.9001,-77.3328,276.94,56,100,4.68,CA,2023-04-19
421,zyryanovsk,49.7386,84.2719,261.67,97,97,0.17,KZ,2023-04-19
422,sayansk,54.1088,102.1648,263.03,57,49,2.82,RU,2023-04-19
423,bikenibeu village,1.3673,173.1241,301.58,83,20,5.78,KI,2023-04-19
424,zhalantun,48.0,122.7167,273.09,34,0,12.66,CN,2023-04-19
425,rikaze,29.25,88.8833,279.78,37,31,1.63,CN,2023-04-19
426,pau brasil,-15.4642,-39.6511,301.29,65,31,1.55,BR,2023-04-19
427,pudozh,61.8099,36.5345,272.2,95,100,1.01,RU,2023-04-19
428,glace bay,46.1969,-59.957,284.67,66,75,6.37,CA,2023-04-19
429,houlton,46.1262,-67.8403,281.75,62,100,3.65,US,2023-04-19
430,lodja,-3.4833,23.4333,295.52,89,99,1.19,CD,2023-04-19
431,juan l. lacaze,-34.4333,-57.4167,290.22,53,82,8.72,UY,2023-04-19
432,ust'-ilimsk,58.0006,102.6619,264.63,89,100,4.2,RU,2023-04-19
433,piacabucu,-10.4056,-36.4344,300.46,84,53,5.97,BR,2023-04-19
434,kovalam,8.3667,76.9967,300.16,85,7,1.78,IN,2023-04-19
435,ankpa,7.3706,7.6253,298.16,86,90,1.61,NG,2023-04-19
436,ukwa,21.9667,80.4667,300.69,28,86,1.58,IN,2023-04-19
437,prado,-17.3411,-39.2208,300.09,88,22,5.74,BR,2023-04-19
438,semporna,4.4818,118.6112,299.53,85,58,0.63,MY,2023-04-19
439,wellington,-41.2866,174.7756,289.08,98,75,5.87,NZ,2023-04-19
440,kavaratti,10.5669,72.642,301.39,75,7,3.34,IN,2023-04-19
441,kaa-khem,51.6833,94.7333,269.26,55,99,2.14,RU,2023-04-19
442,bopolu,7.0667,-10.4875,298.44,89,59,1.92,LR,2023-04-19
443,faya-largeau,17.9257,19.1043,307.55,7,52,5.53,TD,2023-04-19
444,fukuecho,32.6881,128.8419,290.13,86,89,3.47,JP,2023-04-19
445,acarau,-2.8856,-40.12,299.32,85,100,3.13,BR,2023-04-19
446,cill airne,52.05,-9.5167,281.68,94,86,2.42,IE,2023-04-19
447,nampa,43.5407,-116.5635,282.48,39,72,4.11,US,2023-04-19
448,uige,-7.6087,15.0613,294.36,85,77,1.14,AO,2023-04-19
449,gerash,27.6652,54.1371,296.23,47,86,1.35,IR,2023-04-19
450,puerto deseado,-47.7503,-65.8938,294.03,36,10,8.76,AR,2023-04-19
451,shahrud,36.4182,54.9763,288.07,35,1,0.45,IR,2023-04-19
452,enewetak,11.3474,162.3373,299.15,85,100,10.14,MH,2023-04-19
453,luderitz,-26.6481,15.1594,288.73,82,100,2.99,NA,2023-04-19
454,villena,38.6373,-0.8657,287.46,71,100,0.57,ES,2023-04-19
455,pemangkat,1.1667,108.9667,301.33,71,100,0.96,ID,2023-04-19
456,bukama,-9.2,25.85,294.44,89,42,1.11,CD,2023-04-19
457,altamira,-3.2033,-52.2064,305.2,62,40,0.31,BR,2023-04-19
458,sibolga,1.7427,98.7792,298.04,90,91,0.61,ID,2023-04-19
459,aldama,22.9167,-98.0667,300.78,72,96,5.95,MX,2023-04-19
460,lethem,3.3803,-59.7968,305.4,46,92,3.99,GY,2023-04-19
461,el fasher,13.6279,25.3494,301.6,11,0,5.31,SD,2023-04-19
462,el bauga,18.262,33.9081,301.12,9,0,4.77,SD,2023-04-19
463,dongola,19.1667,30.4833,302.58,9,3,4.1,SD,2023-04-19
464,dapchi,12.4904,11.4944,304.53,18,0,3.96,NG,2023-04-19
465,barranca,-10.75,-77.7667,299.09,69,43,5.01,PE,2023-04-19
466,yuli,9.6989,10.2744,305.39,43,81,5.05,NG,2023-04-19
467,colonia menno,-22.3667,-59.8167,297.92,57,0,2.79,PY,2023-04-19
468,luz,-19.8014,-45.6856,295.74,84,100,2.48,BR,2023-04-19
469,garachico,28.7781,-17.7646,291.21,73,75,2.54,ES,2023-04-19
470,chonchi,-42.6128,-73.8092,289.88,97,99,0.65,CL,2023-04-19
471,magnaga,7.1694,125.8931,301.14,90,31,0.83,PH,2023-04-19
472,konosha,60.9736,40.257,271.2,100,100,1.45,RU,2023-04-19
473,san andres,12.5847,-81.7006,304.16,62,20,6.51,CO,2023-04-19
474,diego de almagro,-26.3667,-70.05,299.34,17,0,4.63,CL,2023-04-19
475,tuzha,57.6062,47.936,279.19,76,16,2.35,RU,2023-04-19
476,hohhot,40.8106,111.6522,281.31,36,0,4.41,CN,2023-04-19
477,tshabong,-26.05,22.45,293.23,26,16,4.28,BW,2023-04-19
478,wimpassing,48.1648,13.9863,277.92,92,75,0.86,AT,2023-04-19
479,ribeira brava,32.65,-17.0667,292.68,75,70,1.24,PT,2023-04-19
480,novi sanzhary,49.3439,34.3108,282.11,93,100,5.41,UA,2023-04-19
481,farshut,26.0549,32.1633,303.37,12,72,2.89,EG,2023-04-19
482,khromtau,50.2503,58.4347,278.79,69,100,2.6,KZ,2023-04-19
483,kutno,52.2306,19.3641,280.66,96,98,2.19,PL,2023-04-19
484,zinjibar,13.1287,45.3807,300.9,75,2,5.64,YE,2023-04-19
485,kill devil hills,36.0307,-75.676,288.64,72,0,5.13,US,2023-04-19
486,kukawa,12.9234,13.5606,304.52,15,0,2.71,NG,2023-04-19
487,taoudenni,22.6783,-3.9836,305.28,14,19,5.04,ML,2023-04-19
488,nemuro,43.3236,145.575,276.94,92,93,3.04,JP,2023-04-19
489,korhogo,9.45,-5.6333,301.68,45,88,3.02,CI,2023-04-19
490,kibaya,-5.3,36.5667,288.55,98,100,1.62,TZ,2023-04-19
491,garoowe,8.4054,48.4845,298.56,63,51,5.13,SO,2023-04-19
492,williamston,35.8546,-77.0555,301.75,37,0,2.57,US,2023-04-19
493,dubbo,-32.25,148.6167,287.24,82,100,2.39,AU,2023-04-19
494,kavieng,-2.5744,150.7967,300.43,75,80,1.61,PG,2023-04-19
495,tandag,9.0783,126.1986,298.51,89,96,1.47,PH,2023-04-19
496,mar del plata,-38.0023,-57.5575,288.14,65,40,6.95,AR,2023-04-19
497,phan rang-thap cham,11.5667,108.9833,297.94,88,55,1.91,VN,2023-04-19
498,mejit,10.2753,170.8646,300.06,81,98,8.45,MH,2023-04-19
499,san pedro pochutla,15.7333,-96.4667,305.77,50,90,4.49,MX,2023-04-19
500,fort st. john,56.2499,-120.8529,277.94,65,100,3.71,CA,2023-04-19
501,magadan,59.5667,150.8,271.39,74,100,4.89,RU,2023-04-19
502,hadim,36.9878,32.4567,278.89,80,2,3.02,TR,2023-04-19
503,east independence,39.0956,-94.3552,296.79,60,100,8.34,US,2023-04-19
504,mersa matruh,31.3525,27.2453,290.26,63,40,5.07,EG,2023-04-19
505,shingu,33.7333,135.9833,290.57,92,100,2.19,JP,2023-04-19
506,lagoa,39.05,-27.9833,286.48,60,64,11.04,PT,2023-04-19
507,mugia,43.1041,-9.2179,288.05,87,61,4.68,ES,2023-04-19
508,novoanninskiy,50.5287,42.6747,284.57,43,93,5.17,RU,2023-04-19
509,kunri,25.1785,69.5691,300.06,44,20,6.31,PK,2023-04-19
510,laojunmiao,39.8333,97.7333,273.1,20,99,2.62,CN,2023-04-19
511,qui nhon,13.7667,109.2333,299.46,76,0,2.4,VN,2023-04-19
512,tidjikja,18.5564,-11.4271,304.43,15,67,3.35,MR,2023-04-19
513,taksimo,56.3444,114.8794,265.63,74,100,2.0,RU,2023-04-19
514,velyka bahachka,49.7912,33.7226,281.62,92,100,6.32,UA,2023-04-19
515,lazaro cardenas,17.9583,-102.2,302.32,57,35,4.97,MX,2023-04-19
516,doka,13.5167,35.7667,305.04,10,9,4.19,SD,2023-04-19
517,dili,-8.5586,125.5736,298.77,79,33,2.11,TL,2023-04-19
518,winnemucca,40.973,-117.7357,280.75,33,100,7.55,US,2023-04-19
519,akcaabat,41.0212,39.5715,291.08,63,75,3.5,TR,2023-04-19
520,ta`u,-14.2336,-169.5144,301.63,76,99,8.55,AS,2023-04-19
521,vyazemskiy,47.5378,134.7525,278.59,86,100,3.4,RU,2023-04-19
522,kloulklubed,7.0419,134.2556,301.62,75,12,5.08,PW,2023-04-19
523,codrington,-38.2667,141.9667,283.26,91,89,3.6,AU,2023-04-19
524,severo-yeniseyskiy,60.3725,93.0408,254.8,100,97,2.02,RU,2023-04-19
525,bengkulu,-3.8004,102.2655,297.29,90,100,1.37,ID,2023-04-19
526,maintirano,-18.0667,44.0167,299.78,80,6,3.09,MG,2023-04-19
527,tubmanburg,6.8708,-10.8172,299.33,87,63,1.28,LR,2023-04-19
528,tamanrasset,22.785,5.5228,300.1,13,0,1.93,DZ,2023-04-19
529,muisne,0.6,-80.0333,301.17,74,94,3.8,EC,2023-04-19
530,motupe,-6.1519,-79.7142,303.39,64,99,2.81,PE,2023-04-19
531,barcelos,41.5388,-8.6151,290.65,91,84,0.66,PT,2023-04-19
532,port washington,40.8257,-73.6982,289.45,38,75,5.73,US,2023-04-19
533,cabedelo,-6.9811,-34.8339,303.52,82,36,4.01,BR,2023-04-19
534,walvis bay,-22.9575,14.5053,295.45,48,5,4.65,NA,2023-04-19
535,bryne,58.7354,5.6477,285.25,49,0,0.9,NO,2023-04-19
536,guiuan,11.0333,125.7247,300.36,82,85,3.71,PH,2023-04-19
537,saint-philippe,-21.3585,55.7679,298.13,85,32,5.63,RE,2023-04-19
538,sarh,9.1429,18.3923,307.17,43,0,0.64,TD,2023-04-19
539,san juan,-31.5375,-68.5364,299.68,15,14,1.82,AR,2023-04-19
540,howrah,22.5892,88.3103,303.15,84,40,4.08,IN,2023-04-19
541,kuqa,41.7278,82.9364,281.65,52,100,1.22,CN,2023-04-19
542,brunsbuttel,53.9,9.15,281.34,55,38,3.78,DE,2023-04-19
543,boa vista,2.8197,-60.6733,306.78,42,50,2.81,BR,2023-04-19
544,lacin,40.7702,34.8984,284.2,94,60,2.38,TR,2023-04-19
545,berezovyy,51.6667,135.7,273.94,86,100,2.07,RU,2023-04-19
546,noumea,-22.2763,166.4572,298.71,99,6,1.37,NC,2023-04-19
547,mariental,-24.6333,17.9667,295.79,50,99,3.89,NA,2023-04-19
548,jizzax,40.1158,67.8422,281.39,49,0,0.35,UZ,2023-04-19
549,safi,32.1667,-8.8333,288.6,80,2,3.61,MA,2023-04-19
550,dryden,49.7833,-92.7503,277.99,25,100,5.71,CA,2023-04-19
551,la punta,-33.1837,-66.3127,294.0,37,6,4.35,AR,2023-04-19
552,saudarkrokur,65.7461,-19.6394,282.79,85,100,5.19,IS,2023-04-19
553,coxen hole,16.3244,-86.5366,302.75,66,20,8.77,HN,2023-04-19
554,polokwane,-23.9045,29.4688,286.78,67,0,2.32,ZA,2023-04-19
555,krutinka,56.0055,71.5113,270.3,59,54,1.82,RU,2023-04-19
556,hasaki,35.7333,140.8333,290.14,93,88,3.33,JP,2023-04-19
557,ust-tsilma,65.441,52.1498,272.06,93,100,3.34,RU,2023-04-19
558,galle,6.0367,80.217,300.24,80,8,1.62,LK,2023-04-19
559,la ronge,55.1001,-105.2842,276.29,32,75,5.93,CA,2023-04-19
560,sarov,54.9358,43.3235,282.6,61,100,3.0,RU,2023-04-19
561,camargo,27.6667,-105.1667,304.51,8,92,5.84,MX,2023-04-19
562,behshahr,36.6923,53.5526,287.61,62,5,0.92,IR,2023-04-19
563,fortaleza,-3.7227,-38.5247,302.22,74,40,2.81,BR,2023-04-19
564,nadi,-17.8,177.4167,300.57,94,20,1.82,FJ,2023-04-19
565,kalaleh,37.3807,55.4916,290.18,35,0,1.92,IR,2023-04-19
566,mana,5.6592,-53.7767,299.28,84,100,4.56,GF,2023-04-19
567,morondava,-20.2833,44.2833,298.28,79,2,1.54,MG,2023-04-19
568,ventnor,50.5948,-1.2037,283.62,68,48,11.57,GB,2023-04-19
569,alvaro obregon,19.3733,-99.225,299.06,21,20,1.65,MX,2023-04-19
570,miquelon,47.0975,-56.3814,275.15,95,100,7.03,PM,2023-04-19
571,usinsk,65.9939,57.5281,271.21,96,100,5.93,RU,2023-04-19
572,merizo village,13.2658,144.6691,299.83,82,60,7.64,GU,2023-04-19
573,reggane,26.7158,0.1714,302.54,12,0,4.91,DZ,2023-04-19
574,arizona city,32.7559,-111.671,300.53,12,36,8.57,US,2023-04-19
575,wainwright,52.839,-110.8572,275.84,58,100,5.47,CA,2023-04-19
576,mena,51.5217,32.2157,281.17,72,92,3.23,UA,2023-04-19
577,dano,11.15,-3.0667,305.93,40,46,2.6,BF,2023-04-19
