City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,saint croix,17.7397,-64.7388,299.94,72,16,6.16,VI,2023-04-19 21:00:00
304,bonthe,7.5264,-12.505,301.81,75,80,2.57,SL,2023-04-19 21:00:00
305,lata,40.1629,-8.3327,287.33,61,19,0.21,PT,2023-04-19 21:00:00
306,sterlibashevo,53.4376,55.2578,281.74,65,71,1.81,RU,2023-04-19 21:00:00
307,anadyr,64.75,177.4833,269.21,87,57,4.76,RU,2023-04-19 21:00:00
308,wailua homesteads,22.0669,-159.378,297.63,69,47,2.03,US,2023-04-19 21:00:00
309,lunino,53.5918,45.2271,284.88,46,90,1.41,RU,2023-04-19 21:00:00
310,sao tome,0.3365,6.7273,301.57,79,98,1.5,ST,2023-04-19 21:00:00
311,lianzhou,24.7811,112.3825,293.95,97,23,0.99,CN,2023-04-19 21:00:00
312,dhromolaxia,34.8755,33.5868,292.23,83,16,3.65,CY,2023-04-19 21:00:00
313,bhainsdehi,21.6467,77.6325,300.98,30,85,2.01,IN,2023-04-19 21:00:00
314,nizhnesortymskiy,62.4397,71.7603,269.15,93,71,3.9,RU,2023-04-19 21:00:00
315,hermiston,45.8404,-119.2895,286.72,41,23,5.58,US,2023-04-19 21:00:00
316,el alto,-4.2714,-81.2147,301.78,68,95,5.68,PE,2023-04-19 21:00:00
317,dinkelsbuhl,49.0694,10.3199,277.9,78,42,2.83,DE,2023-04-19 21:00:00
318,beroroha,-21.6667,45.1667,296.25,80,31,0.79,MG,2023-04-19 21:00:00
319,undurkhaan,47.3194,110.6556,270.73,37,8,2.25,MN,2023-04-19 21:00:00
320,keflavik,64.0049,-22.5624,282.04,92,66,8.35,IS,2023-04-19 21:00:00
321,santa cruz,-17.8,-63.1667,294.91,85,99,3.74,BO,2023-04-19 21:00:00
322,trondheim,63.4305,10.3951,281.32,59,48,1.14,NO,2023-04-19 21:00:00
323,sabang,5.8933,95.3214,301.55,74,80,5.32,ID,2023-04-19 21:00:00
324,homestead meadows north,31.8496,-106.1729,299.68,9,0,9.97,US,2023-04-19 21:00:00
325,zheshart,62.0731,49.5733,272.67,98,41,0.91,RU,2023-04-19 21:00:00
326,bengkulu,-3.8004,102.2655,297.41,90,97,1.37,ID,2023-04-19 21:00:00
327,sola,-13.8833,167.55,300.51,70,100,1.4,VU,2023-04-19 21:00:00
328,tanout,14.9709,8.8879,307.98,12,19,5.58,NE,2023-04-19 21:00:00
329,la'ie,21.6477,-157.9253,298.83,75,99,4.67,US,2023-04-19 21:00:00
330,arar,30.9753,41.0381,298.24,35,81,3.36,SA,2023-04-19 21:00:00
331,simanggang,1.2472,111.4528,297.5,96,82,0.04,MY,2023-04-19 21:00:00
332,kloulklubed,7.0419,134.2556,301.62,75,11,5.08,PW,2023-04-19 21:00:00
333,ves'yegonsk,58.664,37.2604,280.13,68,63,2.33,RU,2023-04-19 21:00:00
334,luderitz,-26.6481,15.1594,289.86,78,83,2.99,NA,2023-04-19 21:00:00
335,porto torres,40.835,8.3972,286.81,78,43,1.16,IT,2023-04-19 21:00:00
336,qandala,11.472,49.8728,301.97,61,2,2.15,SO,2023-04-19 21:00:00
337,chimore,-16.9833,-65.1333,293.49,99,100,0.55,BO,2023-04-19 21:00:00
338,katabu,-4.9333,122.5167,297.1,95,98,1.13,ID,2023-04-19 21:00:00
339,les avirons,-21.2418,55.3394,297.02,79,55,2.1,RE,2023-04-19 21:00:00
340,mount gambier,-37.8333,140.7667,285.45,86,84,2.07,AU,2023-04-19 21:00:00
341,manismata,-2.4667,111.0333,296.75,99,73,1.15,ID,2023-04-19 21:00:00
342,apolinario saravia,-24.4328,-63.9954,299.14,53,0,1.32,AR,2023-04-19 21:00:00
343,portland,45.5234,-122.6762,280.03,85,83,2.91,US,2023-04-19 21:00:00
344,rikaze,29.25,88.8833,279.78,37,31,1.63,CN,2023-04-19 21:00:00
345,arraial do cabo,-22.9661,-42.0278,298.45,81,83,3.97,BR,2023-04-19 21:00:00
346,rossosh',51.1209,38.5116,283.91,57,100,6.01,RU,2023-04-19 21:00:00
347,plymouth,41.8334,-70.8328,285.87,42,99,5.8,US,2023-04-19 21:00:00
348,dhidhdhoo,6.8833,73.1,301.78,74,17,2.34,MV,2023-04-19 21:00:00
349,kapuskasing,49.4169,-82.4331,272.84,78,83,4.65,CA,2023-04-19 21:00:00
350,north bend,43.4065,-124.2243,282.69,81,97,6.5,US,2023-04-19 21:00:00
351,bamboo flat,11.7,92.7167,300.63,81,16,3.36,IN,2023-04-19 21:00:00
352,isoka,-10.1606,32.6335,289.88,98,96,1.0,ZM,2023-04-19 21:00:00
353,petropavlovsk-kamchatsky,53.0452,158.6483,274.18,78,83,3.99,RU,2023-04-19 21:00:00
354,gizo,-8.103,156.8419,300.55,66,52,1.57,SB,2023-04-19 21:00:00
355,bardai,11.65,7.2333,305.81,28,97,5.22,NG,2023-04-19 21:00:00
356,bikin,46.8161,134.26,278.9,83,100,2.69,RU,2023-04-19 21:00:00
357,tabas,33.5959,56.9244,293.82,18,0,1.25,IR,2023-04-19 21:00:00
358,flying fish cove,-10.4217,105.6791,299.97,80,68,8.04,CX,2023-04-19 21:00:00
359,lebu,-37.6167,-73.65,288.2,79,66,8.5,CL,2023-04-19 21:00:00
360,ugoofaaru,5.6667,73.0,301.55,74,17,1.56,MV,2023-04-19 21:00:00
361,san andres,12.5847,-81.7006,302.86,66,23,6.51,CO,2023-04-19 21:00:00
362,odda,60.0691,6.5457,282.74,56,24,2.89,NO,2023-04-19 21:00:00
363,hilo,19.7297,-155.09,299.73,77,60,8.33,US,2023-04-19 21:00:00
364,praia da vitoria,38.7333,-27.0667,286.57,89,60,9.53,PT,2023-04-19 21:00:00
365,kushiro,42.975,144.3747,278.31,90,75,2.22,JP,2023-04-19 21:00:00
366,pangody,65.85,74.4859,259.79,96,90,1.87,RU,2023-04-19 21:00:00
367,avarua,-21.2078,-159.775,298.13,89,100,13.64,CK,2023-04-19 21:00:00
368,sant antoni de portmany,38.9807,1.3036,289.13,69,27,1.98,ES,2023-04-19 21:00:00
369,mhamid,29.82,-5.72,297.77,30,7,2.76,MA,2023-04-19 21:00:00
370,surubim,-7.8331,-35.7547,301.86,59,95,3.79,BR,2023-04-19 21:00:00
371,isfahan,32.6572,51.6776,290.62,21,7,3.36,IR,2023-04-19 21:00:00
372,torghay,49.6339,63.4981,279.27,79,100,2.99,KZ,2023-04-19 21:00:00
373,lazaro cardenas,17.9583,-102.2,302.32,57,66,4.97,MX,2023-04-19 21:00:00
374,kota bharu,6.1333,102.2386,299.49,87,46,1.8,MY,2023-04-19 21:00:00
375,okhotsk,59.3833,143.3,266.98,79,33,4.34,RU,2023-04-19 21:00:00
376,temerluh,3.4506,102.4176,297.51,95,99,0.22,MY,2023-04-19 21:00:00
377,winnemucca,40.973,-117.7357,280.75,30,100,7.55,US,2023-04-19 21:00:00
378,cabo san lucas,22.8909,-109.9124,298.2,62,60,5.02,MX,2023-04-19 21:00:00
379,the pas,53.8251,-101.2541,273.35,47,60,6.42,CA,2023-04-19 21:00:00
380,tarrafal de sao nicolau,16.5667,-24.3667,295.21,75,93,6.02,CV,2023-04-19 21:00:00
381,luena,-11.7833,19.9167,291.2,70,46,1.94,AO,2023-04-19 21:00:00
382,siwa oasis,29.2041,25.5195,296.31,31,0,7.53,EG,2023-04-19 21:00:00
383,mount pleasant,32.7941,-79.8626,299.73,46,0,5.24,US,2023-04-19 21:00:00
384,luanda,-8.8368,13.2343,300.32,86,25,3.86,AO,2023-04-19 21:00:00
385,nuuk,64.1835,-51.7216,273.16,75,83,3.02,GL,2023-04-19 21:00:00
386,vadso,70.0744,29.7487,277.4,83,83,8.54,NO,2023-04-19 21:00:00
387,mpophomeni,-29.5682,30.1862,287.36,33,0,2.81,ZA,2023-04-19 21:00:00
388,popondetta,-8.7537,148.2534,296.19,97,100,1.1,PG,2023-04-19 21:00:00
389,urangan,-25.3,152.9,293.93,68,0,6.63,AU,2023-04-19 21:00:00
390,raduzhnyy,62.0961,77.475,267.21,98,95,2.17,RU,2023-04-19 21:00:00
391,ambilobe,-13.2,49.05,297.59,87,100,1.13,MG,2023-04-19 21:00:00
392,fayroz koh,34.5195,65.2509,279.46,65,15,1.84,AF,2023-04-19 21:00:00
393,genhe,50.7833,121.5167,270.85,89,100,6.55,CN,2023-04-19 21:00:00
394,yarkovo,57.4028,67.0786,272.37,60,69,1.96,RU,2023-04-19 21:00:00
395,korsakov,46.6328,142.7813,277.02,94,55,3.62,RU,2023-04-19 21:00:00
396,vila velha,-20.3297,-40.2925,304.65,74,39,3.71,BR,2023-04-19 21:00:00
397,dem'yanovo,60.3511,47.0842,277.46,87,5,1.95,RU,2023-04-19 21:00:00
398,kot radha kishan,31.1725,74.0997,295.6,62,60,3.22,PK,2023-04-19 21:00:00
399,bairnsdale,-37.8333,147.6167,281.07,88,21,2.3,AU,2023-04-19 21:00:00
400,khenifra,32.9333,-5.6667,287.77,83,74,1.39,MA,2023-04-19 21:00:00
401,guerrero negro,27.9769,-114.0611,291.18,56,40,10.53,MX,2023-04-19 21:00:00
402,angaur state,6.906,134.13,301.73,75,9,5.29,PW,2023-04-19 21:00:00
403,wuzhou,23.4833,111.3167,295.39,94,71,1.21,CN,2023-04-19 21:00:00
404,es castell,39.8795,4.2854,287.49,75,16,1.85,ES,2023-04-19 21:00:00
405,tenenkou,14.4572,-4.9169,310.0,9,99,1.89,ML,2023-04-19 21:00:00
406,chake chake,-5.2459,39.7666,298.58,89,61,4.52,TZ,2023-04-19 21:00:00
407,yatou,37.15,122.3833,285.1,91,60,3.42,CN,2023-04-19 21:00:00
408,palikir - national government center,6.9248,158.1611,299.12,89,100,13.84,FM,2023-04-19 21:00:00
409,arkhangel'sk,64.5401,40.5433,275.51,86,60,3.22,RU,2023-04-19 21:00:00
410,porto novo,6.4965,2.6036,301.58,73,94,2.01,BJ,2023-04-19 21:00:00
411,talitsy,56.5289,42.3344,281.35,66,34,1.69,RU,2023-04-19 21:00:00
412,redwood falls,44.5394,-95.1169,281.62,84,100,6.58,US,2023-04-19 21:00:00
413,udaipur,24.5712,73.6918,299.0,31,86,2.87,IN,2023-04-19 21:00:00
414,eaton,42.6,-84.85,286.93,46,100,4.97,US,2023-04-19 21:00:00
415,ihosy,-22.4,46.1167,292.09,94,42,3.22,MG,2023-04-19 21:00:00
416,salinopolis,-0.6136,-47.3561,298.53,89,100,1.68,BR,2023-04-19 21:00:00
417,miranda do douro,41.4969,-6.2731,290.61,42,20,1.79,PT,2023-04-19 21:00:00
418,el granada,37.5027,-122.4694,286.49,56,2,6.8,US,2023-04-19 21:00:00
419,zavety il'icha,49.0294,140.2494,277.07,81,72,1.06,RU,2023-04-19 21:00:00
420,sungam-nodongjagu,41.6697,129.6689,283.22,67,100,0.75,KP,2023-04-19 21:00:00
421,ciudad bolivar,8.1222,-63.5497,307.07,37,75,4.75,VE,2023-04-19 21:00:00
422,concepcion,-36.827,-73.0498,292.49,62,24,2.17,CL,2023-04-19 21:00:00
423,yelizovo,53.1873,158.3805,274.85,75,83,2.92,RU,2023-04-19 21:00:00
424,hammerfest,70.6634,23.6821,278.24,94,83,12.74,NO,2023-04-19 21:00:00
425,georgiyevka,43.0369,74.7114,276.87,72,0,1.99,KZ,2023-04-19 21:00:00
426,kudahuvadhoo,2.6708,72.8944,301.79,71,100,0.94,MV,2023-04-19 21:00:00
427,amalapuram,16.5833,82.0167,299.21,86,6,0.49,IN,2023-04-19 21:00:00
428,ma'rib,15.4591,45.3253,302.27,31,54,2.81,YE,2023-04-19 21:00:00
429,escalon,37.7974,-120.9966,289.42,46,1,4.43,US,2023-04-19 21:00:00
430,changli,39.7042,119.1506,288.6,61,88,3.04,CN,2023-04-19 21:00:00
431,gadzhiyevo,69.2551,33.3362,276.08,92,94,8.22,RU,2023-04-19 21:00:00
432,santa terezinha,-29.9002,-50.0904,292.07,46,64,5.71,BR,2023-04-19 21:00:00
433,ploneour-lanvern,47.9,-4.2833,286.24,74,3,3.27,FR,2023-04-19 21:00:00
434,manta,-0.95,-80.7333,301.63,76,83,5.07,EC,2023-04-19 21:00:00
435,wynyard,-41.0,145.7167,284.64,89,97,3.5,AU,2023-04-19 21:00:00
436,hotan,37.0997,79.9269,285.49,42,100,3.24,CN,2023-04-19 21:00:00
437,eirunepe,-6.6603,-69.8736,303.9,64,98,1.13,BR,2023-04-19 21:00:00
438,igarka,67.4667,86.5833,254.47,99,94,0.27,RU,2023-04-19 21:00:00
439,wanning,18.8003,110.3967,298.72,95,16,4.51,CN,2023-04-19 21:00:00
440,kailua-kona,19.6406,-155.9956,298.81,86,100,9.88,US,2023-04-19 21:00:00
441,ancud,-41.8697,-73.8203,287.86,88,97,2.16,CL,2023-04-19 21:00:00
442,kavieng,-2.5744,150.7967,300.43,79,72,1.61,PG,2023-04-19 21:00:00
443,dunedin,-45.8742,170.5036,285.38,91,22,1.78,NZ,2023-04-19 21:00:00
444,al kharijah,25.4514,30.5464,304.29,11,48,0.42,EG,2023-04-19 21:00:00
445,tchintabaraden,15.8969,5.7985,307.03,9,13,4.64,NE,2023-04-19 21:00:00
446,sao joao da barra,-21.6403,-41.0511,299.22,72,98,6.78,BR,2023-04-19 21:00:00
447,ciudad madero,22.2667,-97.8333,300.07,79,74,7.16,MX,2023-04-19 21:00:00
448,kodinar,20.7903,70.7031,300.74,56,11,5.29,IN,2023-04-19 21:00:00
449,spittal an der drau,46.8,13.5,282.37,95,100,1.53,AT,2023-04-19 21:00:00
450,dali,25.7,100.1833,287.33,55,0,2.29,CN,2023-04-19 21:00:00
451,ust'-kut,56.7938,105.7672,264.17,91,100,3.06,RU,2023-04-19 21:00:00
452,lucon,46.4577,-1.1651,286.3,71,20,3.79,FR,2023-04-19 21:00:00
453,rongelap,11.1635,166.8941,299.24,84,96,9.58,MH,2023-04-19 21:00:00
454,palmer,42.1584,-72.3287,283.42,48,80,5.69,US,2023-04-19 21:00:00
455,akobo,7.4344,3.9497,298.46,85,93,1.07,NG,2023-04-19 21:00:00
456,swan hill,-35.3378,143.5544,283.17,72,57,2.81,AU,2023-04-19 21:00:00
457,chaves,33.3834,-104.4505,304.52,6,6,13.34,US,2023-04-19 21:00:00
458,ponta delgada,37.7333,-25.6667,290.24,85,60,13.27,PT,2023-04-19 21:00:00
459,esmeraldas,-19.7625,-44.3139,294.45,87,98,2.86,BR,2023-04-19 21:00:00
460,tucumcari,35.1717,-103.725,300.16,6,2,11.54,US,2023-04-19 21:00:00
461,pitalito,1.8497,-76.0479,298.53,70,95,1.44,CO,2023-04-19 21:00:00
462,inari,68.906,27.0288,278.12,90,97,3.08,FI,2023-04-19 21:00:00
463,jalai nur,49.45,117.7,269.64,34,1,14.96,CN,2023-04-19 21:00:00
464,brookings,44.3114,-96.7984,284.3,88,100,4.54,US,2023-04-19 21:00:00
465,bowen,-20.0167,148.2333,295.17,82,33,3.48,AU,2023-04-19 21:00:00
466,talcahuano,-36.7167,-73.1167,291.48,66,22,4.45,CL,2023-04-19 21:00:00
467,chardara,41.2547,67.9692,283.01,47,0,4.56,KZ,2023-04-19 21:00:00
468,oltinko'l,40.8011,72.1634,286.93,26,47,1.15,UZ,2023-04-19 21:00:00
469,marat,25.0701,45.4615,295.55,59,34,3.52,SA,2023-04-19 21:00:00
470,ghat,24.9647,10.1728,301.24,10,2,6.2,LY,2023-04-19 21:00:00
471,mokhsogollokh,61.4681,128.9203,269.12,93,100,3.23,RU,2023-04-19 21:00:00
472,ciudad melchor muzquiz,27.8833,-101.5167,306.31,46,90,7.2,MX,2023-04-19 21:00:00
473,new norfolk,-42.7826,147.0587,284.5,78,86,2.68,AU,2023-04-19 21:00:00
474,fale old settlement,-9.3852,-171.2468,301.25,71,82,2.59,TK,2023-04-19 21:00:00
475,matane,48.8286,-67.522,279.11,74,78,4.91,CA,2023-04-19 21:00:00
476,northam,51.0333,-4.2167,284.68,78,36,8.61,GB,2023-04-19 21:00:00
477,tangier,35.7806,-5.8137,290.85,66,28,7.09,MA,2023-04-19 21:00:00
478,ankang,32.68,109.0172,294.97,75,31,1.51,CN,2023-04-19 21:00:00
479,viqueque,-8.8673,126.3658,296.78,89,81,1.8,TL,2023-04-19 21:00:00
480,taroa,8.7058,171.2275,300.47,81,94,6.64,MH,2023-04-19 21:00:00
481,hashtrud,37.4779,47.0508,288.08,37,93,1.62,IR,2023-04-19 21:00:00
482,nay pyi taw,19.745,96.1297,302.03,53,0,3.56,MM,2023-04-19 21:00:00
483,plastun,44.7561,136.2939,279.52,77,100,1.36,RU,2023-04-19 21:00:00
484,smidovich,48.6,133.8167,279.12,72,96,4.75,RU,2023-04-19 21:00:00
485,santo antonio,-6.3106,-35.4789,302.29,67,78,3.48,BR,2023-04-19 21:00:00
486,langzhong,31.5504,105.9938,295.69,75,69,1.39,CN,2023-04-19 21:00:00
487,minas de marcona,-15.2119,-75.1103,294.29,58,6,6.75,PE,2023-04-19 21:00:00
488,ormara,25.2088,64.6357,299.59,71,22,7.52,PK,2023-04-19 21:00:00
489,corredor,8.64,-82.946,304.44,65,100,1.86,CR,2023-04-19 21:00:00
490,san matias,-16.3667,-58.4,300.17,76,93,3.01,BO,2023-04-19 21:00:00
491,vilyuysk,63.7553,121.6247,259.0,100,84,1.39,RU,2023-04-19 21:00:00
492,butembo,0.15,29.2833,289.04,89,100,1.99,CD,2023-04-19 21:00:00
493,torbeyevo,54.0797,43.2473,284.11,45,97,2.5,RU,2023-04-19 21:00:00
494,calvinia,-31.4707,19.776,291.63,34,94,3.22,ZA,2023-04-19 21:00:00
495,kongwa,-6.2,36.4167,291.85,93,98,1.86,TZ,2023-04-19 21:00:00
496,zeya,53.75,127.2667,270.0,77,100,2.71,RU,2023-04-19 21:00:00
497,ta`u,-14.2336,-169.5144,301.63,76,96,8.55,AS,2023-04-19 21:00:00
498,alofi,-19.0595,-169.9187,298.92,94,100,3.47,NU,2023-04-19 21:00:00
499,zaozersk,69.4005,32.4476,276.22,91,98,9.67,RU,2023-04-19 21:00:00
500,strelka,58.0728,93.0344,266.08,97,100,1.8,RU,2023-04-19 21:00:00
501,belyy yar,53.6039,91.3903,269.86,62,33,6.8,RU,2023-04-19 21:00:00
502,goz beida,13.95,20.55,304.4,14,0,0.71,TD,2023-04-19 21:00:00
503,amga,60.8953,131.9608,268.21,97,100,0.55,RU,2023-04-19 21:00:00
504,impfondo,1.6381,18.0667,300.12,62,65,1.18,CG,2023-04-19 21:00:00
505,aykhal,66.0,111.5,257.23,100,96,2.41,RU,2023-04-19 21:00:00
506,camarinas,43.1311,-9.1817,288.0,86,61,4.26,ES,2023-04-19 21:00:00
507,manaus,-3.1019,-60.025,303.8,66,60,0.95,BR,2023-04-19 21:00:00
508,kingston,17.997,-76.7936,300.93,78,35,2.08,JM,2023-04-19 21:00:00
509,ketchikan,55.3422,-131.6461,284.37,46,24,3.82,US,2023-04-19 21:00:00
510,yanqul,23.5905,56.5501,299.0,23,99,1.0,OM,2023-04-19 21:00:00
511,tofol,5.3248,163.0078,300.88,77,69,6.39,FM,2023-04-19 21:00:00
512,mata-utu,-13.2816,-176.1745,301.83,73,87,6.14,WF,2023-04-19 21:00:00
513,khovd,48.0056,91.6419,271.34,28,0,2.64,MN,2023-04-19 21:00:00
514,ati,13.2154,18.3353,308.25,15,32,3.93,TD,2023-04-19 21:00:00
515,dryden,49.7833,-92.7503,277.99,33,100,5.71,CA,2023-04-19 21:00:00
516,khandyga,62.6667,135.6,268.37,96,100,1.27,RU,2023-04-19 21:00:00
517,gobabis,-22.45,18.9667,295.02,30,10,3.7,NA,2023-04-19 21:00:00
518,ceeldheer,3.8488,47.1806,302.03,67,97,4.73,SO,2023-04-19 21:00:00
519,katrineholm,58.9959,16.2072,279.22,57,2,1.68,SE,2023-04-19 21:00:00
520,puerto baquerizo moreno,-0.9,-89.6,300.27,87,35,2.21,EC,2023-04-19 21:00:00
521,oliver,49.1831,-119.5524,284.93,36,11,3.47,CA,2023-04-19 21:00:00
522,touros,-5.1989,-35.4608,301.49,73,85,4.15,BR,2023-04-19 21:00:00
523,pandan,14.0453,124.1694,299.28,88,8,2.76,PH,2023-04-19 21:00:00
524,vanino,49.0869,140.2543,276.89,81,69,0.9,RU,2023-04-19 21:00:00
525,maceio,-9.6658,-35.7353,302.74,76,19,6.68,BR,2023-04-19 21:00:00
526,quchan,37.106,58.5095,283.16,21,1,3.8,IR,2023-04-19 21:00:00
527,cockburn town,21.4612,-71.1419,299.23,76,15,5.44,TC,2023-04-19 21:00:00
528,alaghsas,17.0187,8.0168,306.81,10,24,3.56,NE,2023-04-19 21:00:00
529,masterton,-40.9597,175.6575,289.98,98,98,1.67,NZ,2023-04-19 21:00:00
530,baghdad,33.3406,44.4009,300.1,35,17,2.5,IQ,2023-04-19 21:00:00
531,nadym,65.5333,72.5167,260.18,91,83,1.97,RU,2023-04-19 21:00:00
532,micoud,13.8167,-60.9,300.9,69,15,7.88,LC,2023-04-19 21:00:00
533,lyubinskiy,55.1542,72.6925,271.59,48,35,1.95,RU,2023-04-19 21:00:00
534,tulnici,45.9167,26.6667,279.06,93,87,2.11,RO,2023-04-19 21:00:00
535,trongsa,27.5026,90.5072,284.24,82,84,1.67,BT,2023-04-19 21:00:00
536,jinchang,38.4953,102.1739,280.27,27,60,2.49,CN,2023-04-19 21:00:00
537,araguari,-18.6472,-48.1872,295.11,89,100,2.24,BR,2023-04-19 21:00:00
538,minab,27.1467,57.0801,297.92,56,80,1.62,IR,2023-04-19 21:00:00
539,usogorsk,63.4106,48.6872,272.51,92,93,1.93,RU,2023-04-19 21:00:00
540,forster,-32.1667,152.5167,290.19,92,75,2.6,AU,2023-04-19 21:00:00
541,bouna,9.2667,-3.0,301.49,55,70,1.38,CI,2023-04-19 21:00:00
542,zhangye,38.9342,100.4517,279.46,18,40,2.51,CN,2023-04-19 21:00:00
543,lexington,37.9887,-84.4777,298.68,36,31,4.36,US,2023-04-19 21:00:00
544,thap than,15.4606,99.8917,302.22,67,0,3.03,TH,2023-04-19 21:00:00
545,beitbridge,-22.2167,30.0,293.99,41,0,3.4,ZW,2023-04-19 21:00:00
546,bikenibeu village,1.3673,173.1241,301.58,81,27,5.78,KI,2023-04-19 21:00:00
547,songea,-10.6833,35.65,292.45,85,83,0.9,TZ,2023-04-19 21:00:00
548,karabar,-35.3753,149.2308,284.26,87,91,1.08,AU,2023-04-19 21:00:00
549,altai,46.3722,96.2583,267.61,25,15,2.08,MN,2023-04-19 21:00:00
550,teofilo otoni,-17.8575,-41.5053,302.16,55,72,1.39,BR,2023-04-19 21:00:00
551,er regueb,34.8593,9.7865,293.16,43,53,3.45,TN,2023-04-19 21:00:00
552,sao felix do xingu,-6.6447,-51.995,301.23,78,97,0.37,BR,2023-04-19 21:00:00
553,mil'kovo,55.6078,37.7956,282.08,54,77,3.03,RU,2023-04-19 21:00:00
554,tonj,7.2737,28.6822,302.31,50,79,2.36,SS,2023-04-19 21:00:00
555,kalmunai,7.4167,81.8167,300.19,81,27,3.86,LK,2023-04-19 21:00:00
556,musoma,-1.5,33.8,295.0,79,66,2.62,TZ,2023-04-19 21:00:00
557,port augusta,-32.5,137.7667,286.08,70,1,3.64,AU,2023-04-19 21:00:00
558,ceelbuur,4.685,46.6176,302.02,62,87,6.28,SO,2023-04-19 21:00:00
559,gisborne,-38.6533,178.0042,291.11,84,11,2.98,NZ,2023-04-19 21:00:00
560,klaksvik,62.2266,-6.589,281.43,82,23,5.19,FO,2023-04-19 21:00:00
561,mammoth lakes,37.6485,-118.9721,275.55,33,0,2.92,US,2023-04-19 21:00:00
562,murzuq,25.9155,13.9184,297.57,15,0,4.36,LY,2023-04-19 21:00:00
563,san carlos de bariloche,-41.1456,-71.3082,292.06,50,20,1.81,AR,2023-04-19 21:00:00
564,colonia menno,-22.3667,-59.8167,299.79,49,1,2.79,PY,2023-04-19 21:00:00
565,el-tor,28.2364,33.6254,299.86,62,27,2.89,EG,2023-04-19 21:00:00
566,panaba,21.2833,-88.2667,308.44,27,0,4.66,MX,2023-04-19 21:00:00
567,xai-xai,-25.0519,33.6442,292.55,75,0,2.8,MZ,2023-04-19 21:00:00
568,spring creek,40.7266,-115.5859,276.7,27,25,4.45,US,2023-04-19 21:00:00
569,kiuruvesi,63.65,26.6167,275.95,98,100,1.98,FI,2023-04-19 21:00:00
570,bayganin,48.6947,55.8742,282.41,44,96,3.91,KZ,2023-04-19 21:00:00
571,kerikeri,-35.2268,173.9474,292.93,96,98,4.16,NZ,2023-04-19 21:00:00
572,salekhard,66.53,66.6019,262.21,93,58,1.73,RU,2023-04-19 21:00:00
573,alto barinas,8.5931,-70.2261,305.13,44,98,2.3,VE,2023-04-19 21:00:00
574,moires,35.0532,24.8744,287.52,64,15,1.46,GR,2023-04-19 21:00:00
575,dampit,-8.2116,112.7493,295.34,93,68,1.23,ID,2023-04-19 21:00:00
576,norrkoping,58.5942,16.1826,278.24,58,3,1.67,SE,2023-04-19 21:00:00
577,morristown,36.214,-83.2949,298.4,36,0,2.97,US,2023-04-19 21:00:00
578,hami,42.8,93.45,281.67,16,91,3.47,CN,2023-04-19 21:00:00
579,mogocha,53.7333,119.7667,269.21,90,100,4.07,RU,2023-04-19 21:00:00
580,eureka,40.8021,-124.1637,284.8,61,32,3.21,US,2023-04-19 21:00:00
581,grand falls-windsor,48.9332,-55.6649,276.35,91,100,3.66,CA,2023-04-19 21:00:00
582,tynda,55.1667,124.7167,264.12,90,100,2.4,RU,2023-04-19 21:00:00
583,port saint john's,-31.6229,29.5448,296.71,48,0,3.49,ZA,2023-04-19 21:00:00
584,jining,35.405,116.5814,288.32,91,1,3.0,CN,2023-04-19 21:00:00
585,ad dabbah,18.05,30.95,304.49,7,0,3.55,SD,2023-04-19 21:00:00
586,ouesso,1.6136,16.0517,299.01,70,91,1.29,CG,2023-04-19 21:00:00
587,westport,41.1415,-73.3579,287.51,42,25,5.35,US,2023-04-19 21:00:00
588,betio village,1.358,172.9211,301.67,78,53,5.33,KI,2023-04-19 21:00:00
589,suoyarvi,62.0833,32.35,273.29,98,99,1.51,RU,2023-04-19 21:00:00
590,sao miguel do araguaia,-13.275,-50.1628,300.99,73,77,1.54,BR,2023-04-19 21:00:00
591,revelstoke,50.9832,-118.2023,282.79,58,47,0.32,CA,2023-04-19 21:00:00
