City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,ambalangoda,6.2355,80.0538,300.56,80,19,1.38,LK,2023-04-19
351,salinas,36.6777,-121.6555,288.8,51,35,3.68,US,2023-04-19
352,dudinka,69.4058,86.1778,252.32,100,99,2.02,RU,2023-04-19
353,saint-philippe,-21.3585,55.7679,298.13,85,57,5.63,RE,2023-04-19
354,bafra,41.5678,35.9069,285.13,94,82,1.63,TR,2023-04-19
355,sioux falls,43.55,-96.7003,287.05,78,100,3.5,US,2023-04-19
356,sinabang,2.4803,96.3801,300.08,83,97,2.54,ID,2023-04-19
357,manggar,-2.8833,108.2667,300.68,80,97,2.5,ID,2023-04-19
358,morondava,-20.2833,44.2833,298.86,79,3,1.54,MG,2023-04-19
359,atafu village,-8.5421,-172.5159,301.48,72,73,2.79,TK,2023-04-19
360,harar,9.3094,42.1258,290.79,76,59,1.86,ET,2023-04-19
361,jha-jha,24.7667,86.3667,305.08,13,34,3.24,IN,2023-04-19
362,xuanzhou,30.9525,118.7553,291.02,94,99,4.61,CN,2023-04-19
363,svay rieng,11.0879,105.7993,301.47,77,27,2.41,KH,2023-04-19
364,chokwe,-24.5333,32.9833,292.72,72,0,2.45,MZ,2023-04-19
365,salahonda,2.1019,-78.7217,301.12,75,99,4.45,CO,2023-04-19
366,cockburn town,21.4612,-71.1419,299.23,76,15,5.44,TC,2023-04-19
367,el matama,16.7095,33.3565,305.58,7,0,4.56,SD,2023-04-19
368,severo-yeniseyskiy,60.3725,93.0408,257.76,100,99,2.02,RU,2023-04-19
369,guiuan,11.0333,125.7247,300.95,81,64,3.71,PH,2023-04-19
370,lata,40.1629,-8.3327,287.33,61,19,0.21,PT,2023-04-19
371,sola,-13.8833,167.55,300.51,70,100,1.4,VU,2023-04-19
372,moengo,5.6167,-54.4,301.02,77,83,2.53,SR,2023-04-19
373,waddan,29.1614,16.139,296.43,21,0,4.93,LY,2023-04-19
374,mount pearl,47.5166,-52.7813,274.41,89,100,5.42,CA,2023-04-19
375,sur,22.5667,59.5289,299.83,69,50,5.99,OM,2023-04-19
376,howrah,22.5892,88.3103,302.6,80,28,4.08,IN,2023-04-19
377,sarupathar,26.1984,93.8094,300.04,41,36,0.45,IN,2023-04-19
378,katsuura,35.1333,140.3,290.82,92,100,3.36,JP,2023-04-19
379,shaowu,27.3409,117.4831,292.99,97,100,1.05,CN,2023-04-19
380,fort bragg,35.139,-79.006,302.4,25,0,2.27,US,2023-04-19
381,aykhal,66.0,111.5,257.23,100,96,2.41,RU,2023-04-19
382,porto novo,6.4965,2.6036,301.05,73,94,2.01,BJ,2023-04-19
383,mont-dore,-22.2833,166.5833,298.3,92,30,1.13,NC,2023-04-19
384,daru,-9.0763,143.2092,298.85,85,79,2.81,PG,2023-04-19
385,belyy yar,53.6039,91.3903,269.86,62,33,6.8,RU,2023-04-19
386,rio grande,-32.035,-52.0986,288.87,53,100,6.97,BR,2023-04-19
387,illizi,26.4833,8.4667,303.12,8,1,6.75,DZ,2023-04-19
388,las palmas,28.4204,-14.0131,291.73,65,39,5.93,ES,2023-04-19
389,egilsstadir,65.2653,-14.3948,286.2,62,20,2.72,IS,2023-04-19
390,elesbao veloso,-6.2019,-42.1403,302.64,61,100,1.27,BR,2023-04-19
391,yilan,24.757,121.753,296.58,91,100,1.07,TW,2023-04-19
392,anna regina,7.2644,-58.5077,301.5,67,46,4.29,GY,2023-04-19
393,port saint john's,-31.6229,29.5448,296.71,48,0,3.49,ZA,2023-04-19
394,salekhard,66.53,66.6019,262.21,93,58,1.73,RU,2023-04-19
395,aqadyr,48.2553,72.8483,272.95,66,34,2.38,KZ,2023-04-19
396,al kharijah,25.4514,30.5464,304.29,11,48,0.42,EG,2023-04-19
397,gisborne,-38.6533,178.0042,291.11,84,11,2.98,NZ,2023-04-19
398,la passe,45.5549,-0.8967,288.96,70,25,4.27,FR,2023-04-19
399,maragogi,-9.0122,-35.2225,301.21,75,70,5.53,BR,2023-04-19
400,bowen,-20.0167,148.2333,295.17,82,33,3.48,AU,2023-04-19
401,cole harbour,44.6724,-63.4751,283.34,72,38,3.15,CA,2023-04-19
402,bacliff,29.5069,-94.9924,299.67,67,55,7.04,US,2023-04-19
403,wewak,-3.5534,143.6268,298.83,88,99,2.76,PG,2023-04-19
404,corner brook,48.9667,-57.9484,280.64,86,94,2.57,CA,2023-04-19
405,zhaotong,27.3167,103.7167,289.93,71,59,1.6,CN,2023-04-19
406,huetamo de nunez,18.5833,-100.8833,314.4,11,91,1.95,MX,2023-04-19
407,brokopondo,4.75,-55.1667,300.07,85,81,3.52,SR,2023-04-19
408,narvik,68.4384,17.4272,278.17,98,100,2.95,NO,2023-04-19
409,antonio enes,-16.2325,39.9086,298.28,75,18,2.89,MZ,2023-04-19
410,lensk,60.7253,114.9278,267.07,84,100,2.23,RU,2023-04-19
411,manay,7.215,126.5397,298.87,84,35,1.64,PH,2023-04-19
412,sandnessjoen,66.0217,12.6316,279.56,86,82,4.76,NO,2023-04-19
413,nantucket,41.2835,-70.0995,283.62,54,19,11.43,US,2023-04-19
414,bernardino de campos,-23.0131,-49.4742,292.43,64,31,2.73,BR,2023-04-19
415,astara,38.5,48.6667,287.51,77,76,0.42,AZ,2023-04-19
416,xai-xai,-25.0519,33.6442,292.55,75,0,2.8,MZ,2023-04-19
417,sarandi grande,-33.7333,-56.3333,286.74,63,86,6.5,UY,2023-04-19
418,chernyshevskiy,63.0128,112.4714,262.5,90,100,2.25,RU,2023-04-19
419,watsa,3.0372,29.5355,294.71,72,97,0.61,CD,2023-04-19
420,kalundborg,55.6795,11.0886,282.15,63,1,8.99,DK,2023-04-19
421,centralia,46.7162,-122.9543,281.41,76,32,3.37,US,2023-04-19
422,mansalay,12.5167,121.4,297.63,73,6,1.77,PH,2023-04-19
423,preston,53.7667,-2.7167,282.44,56,21,5.44,GB,2023-04-19
424,pohang,36.0322,129.365,288.65,95,10,2.89,KR,2023-04-19
425,kruisfontein,-34.0033,24.7314,292.79,58,100,1.64,ZA,2023-04-19
426,al marj,32.488,20.8317,285.34,80,0,1.3,LY,2023-04-19
427,timimoun,29.2639,0.231,303.78,9,0,3.83,DZ,2023-04-19
428,laminusa,5.5549,120.9136,301.6,74,83,2.52,PH,2023-04-19
429,altay,47.8667,88.1167,271.19,67,80,1.2,CN,2023-04-19
430,znamenskoye,57.1281,73.8282,270.16,76,59,2.02,RU,2023-04-19
431,maintirano,-18.0667,44.0167,299.78,80,6,3.09,MG,2023-04-19
432,bongor,10.2806,15.3722,308.18,29,47,0.54,TD,2023-04-19
433,djambala,-2.5447,14.7533,296.32,81,96,0.57,CG,2023-04-19
434,mawu,29.5923,107.3139,293.36,81,51,1.85,CN,2023-04-19
435,lhasa,29.65,91.1,281.6,59,98,1.17,CN,2023-04-19
436,patong,7.8961,98.2966,301.27,75,57,5.48,TH,2023-04-19
437,viedma,-40.8135,-62.9967,294.2,41,10,2.18,AR,2023-04-19
438,alva,56.1528,-3.8051,280.69,73,2,2.9,GB,2023-04-19
439,sungai penuh,-2.0833,101.3833,291.93,97,99,0.56,ID,2023-04-19
440,punta cana,18.5818,-68.4043,300.65,69,15,4.27,DO,2023-04-19
441,lukolela,-1.0605,17.1821,299.31,71,94,1.04,CD,2023-04-19
442,sao domingos do maranhao,-5.5758,-44.3853,300.04,83,97,0.97,BR,2023-04-19
443,new norfolk,-42.7826,147.0587,284.5,78,86,2.68,AU,2023-04-19
444,kogalym,62.2654,74.4791,267.31,95,89,4.36,RU,2023-04-19
445,verkhnevilyuysk,63.4453,120.3167,258.31,99,86,1.86,RU,2023-04-19
446,gering,41.8258,-103.6605,285.28,23,95,9.59,US,2023-04-19
447,san mariano,7.5,126.0,296.37,96,58,1.16,PH,2023-04-19
448,boa vista,2.8197,-60.6733,306.78,42,50,2.81,BR,2023-04-19
449,gracemere,-23.4333,150.45,292.6,79,32,1.94,AU,2023-04-19
450,viitasaari,63.0667,25.8667,275.48,98,94,2.21,FI,2023-04-19
451,aoulef,26.9667,1.0833,306.04,11,25,4.59,DZ,2023-04-19
452,mugia,43.1041,-9.2179,288.05,87,61,4.68,ES,2023-04-19
453,taounate,34.5,-4.8333,293.73,69,66,0.87,MA,2023-04-19
454,shache,38.4167,77.2406,286.94,27,100,4.84,CN,2023-04-19
455,turaif,31.6725,38.6637,295.87,31,53,6.45,SA,2023-04-19
456,alesund,62.4723,6.1549,281.05,83,5,3.59,NO,2023-04-19
457,isla mujeres,21.2311,-86.731,301.39,65,1,5.49,MX,2023-04-19
458,murghob,38.1702,73.9667,270.13,74,100,1.56,TJ,2023-04-19
459,decorah,43.3033,-91.7857,281.66,86,100,5.89,US,2023-04-19
460,mercedes,-34.6515,-59.4307,290.59,39,33,3.05,AR,2023-04-19
461,ipatovo,45.7181,42.9036,283.87,69,48,6.3,RU,2023-04-19
462,bei'an,24.5399,109.533,294.61,88,2,2.08,CN,2023-04-19
463,carnarvon,-24.8667,113.6333,297.24,43,79,6.3,AU,2023-04-19
464,lompoc,34.6391,-120.4579,290.07,48,47,7.64,US,2023-04-19
465,wynyard,-41.0,145.7167,284.64,89,97,3.5,AU,2023-04-19
466,angaur state,6.906,134.13,301.73,75,9,5.29,PW,2023-04-19
467,nogliki,51.8333,143.1667,272.81,94,52,2.24,RU,2023-04-19
468,shingu,33.7333,135.9833,290.57,92,100,2.19,JP,2023-04-19
469,pytalovo,57.0679,27.9138,282.26,61,62,3.82,RU,2023-04-19
470,touros,-5.1989,-35.4608,301.49,73,85,4.15,BR,2023-04-19
471,nahiyat al fuhud,30.9697,46.7228,301.91,16,1,2.66,IQ,2023-04-19
472,yishui,35.7847,118.6281,284.81,90,2,1.8,CN,2023-04-19
473,dauphin,51.1494,-100.0502,273.39,85,100,8.33,CA,2023-04-19
474,nelson bay,-32.7167,152.15,291.21,87,87,0.93,AU,2023-04-19
475,lubao,14.9167,120.55,301.11,81,3,0.47,PH,2023-04-19
476,khash,28.2211,61.2158,290.92,21,3,1.06,IR,2023-04-19
477,zaragoza,41.6561,-0.8773,292.33,40,7,2.56,ES,2023-04-19
478,keren,15.7778,38.4581,297.54,60,1,2.35,ER,2023-04-19
479,ancud,-41.8697,-73.8203,287.86,88,97,2.16,CL,2023-04-19
480,susuman,62.7833,148.1667,264.02,96,97,2.51,RU,2023-04-19
481,bardai,11.65,7.2333,305.81,28,97,5.22,NG,2023-04-19
482,malvan,16.0667,73.4667,300.68,78,15,2.72,IN,2023-04-19
483,zouerate,22.7187,-12.4521,300.86,22,1,4.36,MR,2023-04-19
484,papao,-17.75,-149.55,301.7,79,88,8.21,PF,2023-04-19
485,pelham,33.2857,-86.81,301.42,30,0,4.12,US,2023-04-19
486,namdrik,5.5994,168.1028,301.28,79,100,6.73,MH,2023-04-19
487,biltine,14.5333,20.9167,307.18,12,0,0.52,TD,2023-04-19
488,coyhaique,-45.5752,-72.0662,288.06,75,60,2.64,CL,2023-04-19
489,yuzhno-kurilsk,44.0306,145.8556,277.68,82,30,1.92,RU,2023-04-19
490,naze,28.3667,129.4833,292.41,96,100,2.29,JP,2023-04-19
491,kasongo-lunda,-6.4667,16.8167,296.73,91,95,0.59,CD,2023-04-19
492,qamdo,31.1667,97.2333,276.32,49,27,2.14,CN,2023-04-19
493,gulf shores,30.246,-87.7008,296.74,60,1,3.96,US,2023-04-19
494,kailua-kona,19.6406,-155.9956,298.81,86,100,9.88,US,2023-04-19
495,wanning,18.8003,110.3967,298.72,95,16,4.51,CN,2023-04-19
496,goundam,16.4145,-3.6708,308.93,11,95,2.67,ML,2023-04-19
497,ushtobe,45.2514,77.9838,277.21,33,0,4.06,KZ,2023-04-19
498,sandy,40.572,-111.8606,278.54,28,7,5.04,US,2023-04-19
499,constitucion,-35.3333,-72.4167,291.85,61,73,6.39,CL,2023-04-19
500,port augusta,-32.5,137.7667,286.08,70,1,3.64,AU,2023-04-19
501,cleveland,41.4995,-81.6954,285.0,56,7,3.46,US,2023-04-19
502,ahvaz,31.3203,48.6693,301.03,26,0,2.27,IR,2023-04-19
503,big lake,45.3325,-93.7461,277.83,83,100,7.68,US,2023-04-19
504,nizhneudinsk,54.9076,99.0276,264.67,65,61,2.46,RU,2023-04-19
505,port macquarie,-31.4333,152.9167,290.12,79,74,3.33,AU,2023-04-19
506,nurlat,54.4277,50.8051,283.11,56,76,0.6,RU,2023-04-19
507,jining,35.405,116.5814,288.32,91,1,3.0,CN,2023-04-19
508,alvaraes,-3.2208,-64.8042,304.25,67,86,1.65,BR,2023-04-19
509,tanah merah,5.8,102.15,299.02,98,99,0.86,MY,2023-04-19
510,rybnoye,54.7256,39.5119,283.32,56,98,2.96,RU,2023-04-19
511,al bardiyah,31.7561,25.0865,289.4,70,0,5.63,LY,2023-04-19
512,pyapon,16.2833,95.6833,300.4,79,0,3.41,MM,2023-04-19
513,forbes,-33.3833,148.0167,284.89,88,0,1.83,AU,2023-04-19
514,locust grove,33.346,-84.1091,301.09,27,0,2.39,US,2023-04-19
515,bolobo,-2.1667,16.2333,300.02,69,94,1.25,CD,2023-04-19
516,hacienda huancane,-15.8222,-70.8856,285.94,17,53,7.18,PE,2023-04-19
517,es castell,39.8795,4.2854,287.49,75,16,1.85,ES,2023-04-19
518,wamba,8.9333,8.6,303.06,56,70,1.67,NG,2023-04-19
519,villa union,23.2,-106.2333,302.63,58,83,4.06,MX,2023-04-19
520,flying fish cove,-10.4217,105.6791,299.97,80,68,8.04,CX,2023-04-19
521,bakanas,44.8081,76.2772,280.19,27,0,3.67,KZ,2023-04-19
522,alaghsas,17.0187,8.0168,306.81,10,24,3.56,NE,2023-04-19
523,santa cruz cabralia,-16.2781,-39.0247,302.34,78,14,5.66,BR,2023-04-19
524,tukrah,32.5341,20.5791,288.94,72,1,1.05,LY,2023-04-19
525,bar,49.0772,27.6826,283.09,90,100,4.72,UA,2023-04-19
526,dukuhturi,-6.9,109.0833,298.9,88,85,2.43,ID,2023-04-19
527,pyt-yakh,60.7499,72.8582,269.12,90,35,3.18,RU,2023-04-19
528,ruelle-sur-touvre,45.6833,0.2333,288.09,59,0,3.32,FR,2023-04-19
529,waupun,43.6333,-88.7296,281.59,63,100,6.52,US,2023-04-19
530,umluj,25.0213,37.2685,301.73,49,0,2.89,SA,2023-04-19
531,sanming,26.2486,117.6186,293.69,98,97,1.17,CN,2023-04-19
532,mogadishu,2.0371,45.3438,301.43,75,68,4.6,SO,2023-04-19
533,chinde,26.8418,88.0763,294.98,27,41,2.47,NP,2023-04-19
534,bua yai,15.5855,102.4259,303.17,54,1,3.06,TH,2023-04-19
535,nadvoitsy,63.8667,34.3167,274.66,99,100,3.41,RU,2023-04-19
536,'ain el turk,35.7438,-0.7693,290.17,79,83,4.04,DZ,2023-04-19
537,hola,51.5377,23.1902,282.91,82,97,2.36,PL,2023-04-19
538,tafuna,-14.3358,-170.72,301.67,78,94,8.14,AS,2023-04-19
539,kongsvinger,60.1905,11.9977,280.27,63,8,1.88,NO,2023-04-19
540,lachi,33.3833,71.3386,290.9,79,67,1.84,PK,2023-04-19
541,am timan,11.0297,20.2827,309.08,17,19,2.47,TD,2023-04-19
542,beaufort west,-32.3567,22.583,299.71,21,83,4.04,ZA,2023-04-19
543,ballina,-28.8667,153.5667,292.23,72,83,5.75,AU,2023-04-19
544,happy valley-goose bay,53.3168,-60.3315,279.12,73,83,3.69,CA,2023-04-19
545,nampa,43.5407,-116.5635,282.48,39,72,4.11,US,2023-04-19
546,petrolina,-9.3986,-40.5008,306.35,41,46,4.81,BR,2023-04-19
547,ballito,-29.539,31.2144,292.84,77,0,4.03,ZA,2023-04-19
548,carbonear,47.7332,-53.2148,275.52,83,100,4.5,CA,2023-04-19
549,tayoltita,24.0833,-105.9333,304.24,18,77,4.04,MX,2023-04-19
550,kencong,-8.2833,113.3667,297.52,92,46,0.83,ID,2023-04-19
551,puerto santa,-8.9906,-78.6456,299.08,77,95,3.81,PE,2023-04-19
552,katoomba,-33.7198,150.3074,283.17,94,99,1.36,AU,2023-04-19
553,kindu,-2.95,25.95,296.46,94,100,1.32,CD,2023-04-19
554,minot,48.2325,-101.2963,274.92,100,100,5.84,US,2023-04-19
555,rikaze,29.25,88.8833,279.78,37,31,1.63,CN,2023-04-19
556,el abiodh sidi cheikh,32.893,0.5484,299.09,17,50,10.82,DZ,2023-04-19
557,holualoa,19.6228,-155.9522,296.78,87,100,8.69,US,2023-04-19
558,yamada,39.4667,141.95,282.07,75,71,1.93,JP,2023-04-19
559,vanino,49.0869,140.2543,276.89,81,69,0.9,RU,2023-04-19
560,hovd,48.0056,91.6419,271.34,28,0,2.64,MN,2023-04-19
561,pereslavl'-zalesskiy,56.7393,38.8563,281.01,65,57,2.48,RU,2023-04-19
562,el kef,36.1742,8.7049,290.81,45,85,3.07,TN,2023-04-19
563,tha mai,12.6214,102.0048,302.71,83,18,2.33,TH,2023-04-19
564,saldanha,-33.0117,17.9442,289.27,83,100,5.25,ZA,2023-04-19
565,aldan,58.6031,125.3894,264.91,96,89,1.2,RU,2023-04-19
566,tyrnyauz,43.3828,42.9183,283.44,68,70,4.06,RU,2023-04-19
567,queen creek,33.2487,-111.6343,299.31,12,1,7.62,US,2023-04-19
568,al bayda',32.7627,21.7551,283.51,88,2,4.03,LY,2023-04-19
569,burao,9.5221,45.5336,300.45,33,6,2.92,SO,2023-04-19
570,el calafate,-50.3408,-72.2768,283.14,81,43,8.51,AR,2023-04-19
571,banda aceh,5.5577,95.3222,300.37,80,91,4.07,ID,2023-04-19
572,coahuayana de hidalgo,18.7,-103.6583,305.31,40,49,3.7,MX,2023-04-19
573,fisterra,42.9049,-9.2629,288.62,87,56,4.37,ES,2023-04-19
574,paradip garh,20.3167,86.6167,301.34,78,5,6.81,IN,2023-04-19
575,san luis de la loma,17.2706,-100.8939,303.88,53,79,5.06,MX,2023-04-19
576,acajutla,13.5928,-89.8275,304.25,57,22,4.47,SV,2023-04-19
577,queenstown,-31.8976,26.8753,291.43,26,7,3.08,ZA,2023-04-19
578,saudarkrokur,65.7461,-19.6394,282.79,85,100,5.19,IS,2023-04-19
579,shitanjing,39.2342,106.3439,282.54,23,96,1.79,CN,2023-04-19
580,dedougou,12.4667,-3.4667,309.84,16,71,2.63,BF,2023-04-19
